Nuno Santos	11	Defesa	72	1.77	Esquerdo	1995-02-13	Portugal	Trofa	Sporting CP	Liga Primavera 2026	Sem grupo	Ala	7	2	4	1	620	76	82	77	true
Morten Hjulmand	42	Médio	77	1.85	Direito	1999-06-25	Dinamarca	Kastrup	Sporting CP	Liga Primavera 2026	Sem grupo	Capitão	8	1	3	2	720	66	85	88	true
Hidemasa Morita	5	Médio	74	1.77	Direito	1995-05-10	Japão	Osaka	Sporting CP	Liga Primavera 2026	Sem grupo	Médio	7	2	2	1	610	70	82	84	true
Daniel Bragança	23	Médio	66	1.69	Esquerdo	1999-05-27	Portugal	Fazendas de Almeirim	Sporting CP	Liga Primavera 2026	Sem grupo	Médio	6	1	3	0	450	68	84	83	true
Pedro Gonçalves	8	Avançado	77	1.73	Direito	1998-06-28	Portugal	Chaves	Sporting CP	Liga Primavera 2026	Sem grupo	Criador	8	5	6	0	690	87	90	84	true
Francisco Trincão	17	Avançado	70	1.84	Esquerdo	1999-12-29	Portugal	Viana do Castelo	Sporting CP	Liga Primavera 2026	Sem grupo	Extremo	8	4	5	0	680	84	86	82	true
Viktor Gyökeres	9	Avançado	86	1.87	Direito	1998-06-04	Suécia	Estocolmo	Sporting CP	Liga Primavera 2026	Sem grupo	Avançado	8	10	3	1	720	94	78	86	true
Marcus Edwards	10	Avançado	66	1.68	Esquerdo	1998-12-03	Inglaterra	Londres	Sporting CP	Liga Primavera 2026	Sem grupo	Extremo	6	2	4	0	420	80	84	77	true
Geny Catamo	21	Avançado	68	1.73	Esquerdo	2001-01-26	Moçambique	Maputo	Sporting CP	Liga Primavera 2026	Sem grupo	Ala	7	3	3	1	520	78	80	79	true
Paulinho	20	Avançado	84	1.87	Esquerdo	1992-11-09	Portugal	Barcelos	Sporting CP	Liga Primavera 2026	Sem grupo	Avançado	6	4	1	0	410	84	70	80	true
Eduardo Quaresma	72	Defesa	76	1.84	Direito	2002-03-02	Portugal	Barreiro	Sporting CP	Liga Primavera 2026	Sem grupo	Rotação	5	0	1	1	330	48	70	77	true
Luís Neto	13	Defesa	78	1.85	Direito	1988-05-26	Portugal	Póvoa de Varzim	Sporting CP	Liga Primavera 2026	Sem grupo	Veterano	3	0	0	0	190	42	62	78	true
Koba Koindredi	80	Médio	73	1.84	Direito	2001-10-27	França	Nouméa	Sporting CP	Liga Primavera 2026	Sem grupo	Rotação	4	0	1	1	230	58	72	76	true
Dário Essugo	14	Médio	76	1.78	Direito	2005-03-14	Portugal	Lisboa	Sporting CP	Liga Primavera 2026	Sem grupo	Jovem	4	0	0	1	210	52	68	78	true
Rafael Nel	86	Avançado	72	1.82	Direito	2005-04-03	Portugal	Almada	Sporting CP	Liga Primavera 2026	Sem grupo	Jovem	3	1	0	0	130	70	64	76	true
Iván Fresneda	22	Defesa	74	1.82	Direito	2004-09-28	Espanha	Madrid	Sporting CP	Liga Primavera 2026	Sem grupo	Lateral	4	0	1	0	260	52	72	79	true
João Muniz	41	Defesa	80	1.87	Esquerdo	2005-06-26	Brasil	São Paulo	Sporting CP	Liga Primavera 2026	Sem grupo	Jovem	2	0	0	0	90	40	60	75	true
Rodrigo Ribeiro	19	Avançado	75	1.85	Direito	2005-04-28	Portugal	Viana do Castelo	Sporting CP	Liga Primavera 2026	Sem grupo	Jovem	3	1	0	0	150	72	62	76	true
